name,season,age,tm,pos,g,mp,per,ts%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ows,dws,ws,ws/48,obpm,dbpm,bpm,vorp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,dist.,2pd,0-3d,3-10d,10-16d,16-3pd,3pd,0-3,3-10,10-16,16-3p
Lauri Markkanen,2022-23,25,UTA,SF,11,371,22.2,0.623,0.407,0.273,7.4,22.8,15.1,12.9,1.0,2.2,9.8,24.1,1.0,0.5,1.5,0.2,3.7,-0.1,3.5,0.5,8.1,15.6,0.517,1.9,6.4,0.3,6.2,9.3,0.667,0.578,3.7,4.3,0.872,2.3,7.1,9.4,2.7,0.7,0.9,1.9,1.9,21.8,13.8,0.593,0.209,0.273,0.058,0.052,0.407,0.889,0.553,0.7,0.333
Kelly Olynyk,2022-23,31,UTA,PF,11,301,15.4,0.692,0.395,0.326,5.1,11.1,8.1,17.8,2.6,1.6,22.2,17.6,0.5,0.4,0.9,0.142,-0.3,1.4,1.1,0.2,4.4,7.8,0.558,1.8,3.1,0.588,2.5,4.7,0.538,0.674,1.8,2.5,0.714,1.3,2.8,4.1,3.5,1.5,0.5,2.5,4.6,12.4,13.0,0.605,0.279,0.221,0.047,0.058,0.395,0.542,0.632,0.25,0.4
Jarred Vanderbilt,2022-23,23,UTA,PF,10,254,16.3,0.62,0.167,0.227,9.5,25.6,17.6,16.9,2.8,1.6,20.7,15.1,0.4,0.5,0.8,0.16,-1.2,2.6,1.4,0.2,3.7,6.6,0.561,0.6,1.1,0.545,3.1,5.5,0.564,0.606,1.0,1.5,0.667,2.2,6.0,8.2,3.1,1.5,0.5,1.9,4.0,9.0,6.7,0.833,0.5,0.303,0.03,0.0,0.167,0.758,0.25,0.5,0.0
Collin Sexton,2022-23,24,UTA,SG,11,244,17.5,0.607,0.345,0.418,5.4,8.9,7.1,13.1,1.8,0.3,13.3,25.8,0.5,0.2,0.7,0.136,0.5,-1.0,-0.5,0.1,4.7,10.0,0.473,1.4,3.5,0.395,3.4,6.5,0.514,0.541,3.5,4.2,0.848,1.1,1.8,2.9,1.9,0.8,0.1,1.8,2.3,14.4,12.0,0.655,0.264,0.291,0.091,0.009,0.345,0.69,0.406,0.4,0.0
Talen Horton-Tucker,2022-23,22,UTA,SG,11,178,11.5,0.47,0.446,0.176,4.3,15.2,9.8,12.0,2.7,1.4,10.1,20.8,-0.1,0.3,0.2,0.055,-3.4,0.6,-2.8,0.0,2.6,6.7,0.392,0.6,3.0,0.212,2.0,3.7,0.537,0.439,0.9,1.2,0.769,0.6,2.3,2.9,1.4,0.9,0.3,0.8,1.5,6.8,14.2,0.554,0.243,0.216,0.081,0.014,0.446,0.667,0.438,0.333,1.0
Malik Beasley,2022-23,26,UTA,SG,11,274,11.6,0.525,0.598,0.093,3.6,9.9,6.8,5.6,1.9,0.6,6.7,18.2,0.2,0.3,0.4,0.075,-0.8,-0.8,-1.6,0.0,3.8,9.7,0.393,2.2,5.8,0.375,1.6,3.9,0.419,0.505,0.8,0.9,0.9,0.8,2.3,3.1,1.0,1.0,0.2,0.7,0.7,10.6,18.9,0.402,0.075,0.15,0.065,0.112,0.598,0.625,0.375,0.286,0.417
