Name,Season,Age,Tm,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P
Lauri Markkanen,2022-23,25,UTA,SF,11,371,22.2,.623,.407,.273,7.4,22.8,15.1,12.9,1.0,2.2,9.8,24.1,,1.0,0.5,1.5,.200,,3.7,-0.1,3.5,0.5,8.1,15.6,.517,1.9,6.4,.300,6.2,9.3,.667,.578,3.7,4.3,.872,2.3,7.1,9.4,2.7,0.7,0.9,1.9,1.9,21.8,13.8,,.593,.209,.273,.058,.052,.407,,.667,.889,.553,.700,.333
Kelly Olynyk,2022-23,31,UTA,PF,11,301,15.4,.692,.395,.326,5.1,11.1,8.1,17.8,2.6,1.6,22.2,17.6,,0.5,0.4,0.9,.142,,-0.3,1.4,1.1,0.2,4.4,7.8,.558,1.8,3.1,.588,2.5,4.7,.538,.674,1.8,2.5,.714,1.3,2.8,4.1,3.5,1.5,0.5,2.5,4.6,12.4,13.0,,.605,.279,.221,.047,.058,.395,,.538,.542,.632,.250,.400
Jarred Vanderbilt,2022-23,23,UTA,PF,10,254,16.3,.620,.167,.227,9.5,25.6,17.6,16.9,2.8,1.6,20.7,15.1,,0.4,0.5,0.8,.160,,-1.2,2.6,1.4,0.2,3.7,6.6,.561,0.6,1.1,.545,3.1,5.5,.564,.606,1.0,1.5,.667,2.2,6.0,8.2,3.1,1.5,0.5,1.9,4.0,9.0,6.7,,.833,.500,.303,.030,.000,.167,,.564,.758,.250,.500,.000
Collin Sexton,2022-23,24,UTA,SG,11,244,17.5,.607,.345,.418,5.4,8.9,7.1,13.1,1.8,0.3,13.3,25.8,,0.5,0.2,0.7,.136,,0.5,-1.0,-0.5,0.1,4.7,10.0,.473,1.4,3.5,.395,3.4,6.5,.514,.541,3.5,4.2,.848,1.1,1.8,2.9,1.9,0.8,0.1,1.8,2.3,14.4,12.0,,.655,.264,.291,.091,.009,.345,,.514,.690,.406,.400,.000
Talen Horton-Tucker,2022-23,22,UTA,SG,11,178,11.5,.470,.446,.176,4.3,15.2,9.8,12.0,2.7,1.4,10.1,20.8,,-0.1,0.3,0.2,.055,,-3.4,0.6,-2.8,0.0,2.6,6.7,.392,0.6,3.0,.212,2.0,3.7,.537,.439,0.9,1.2,.769,0.6,2.3,2.9,1.4,0.9,0.3,0.8,1.5,6.8,14.2,,.554,.243,.216,.081,.014,.446,,.537,.667,.438,.333,1.000
Malik Beasley,2022-23,26,UTA,SG,11,274,11.6,.525,.598,.093,3.6,9.9,6.8,5.6,1.9,0.6,6.7,18.2,,0.2,0.3,0.4,.075,,-0.8,-0.8,-1.6,0.0,3.8,9.7,.393,2.2,5.8,.375,1.6,3.9,.419,.505,0.8,0.9,.900,0.8,2.3,3.1,1.0,1.0,0.2,0.7,0.7,10.6,18.9,,.402,.075,.150,.065,.112,.598,,.419,.625,.375,.286,.417
