name,2022-23_salary,on-jazz
Donovan Mitchell,30351780,N
Rudy Gobert,38172414,N
Royce O'Neale,9200000,N
Bojan Bogdanovic,19343000,N
Lauri Markkanen,16475454,Y
Kelly Olynyk,12804878,Y
Jarred Vanderbilt,4320000,Y
Collin Sexton,16500000,Y
Talen Horton-Tucker,10260000,Y
Malik Beasley,15458035,Y
